K01267	aspartyl aminopeptidase [EC:3.4.11.21]
K17648	versiconal hemiacetal acetate esterase [EC:3.1.1.94]
K18176	cytochrome c oxidase assembly factor 3, fungi type
K17069	O-acetylhomoserine/O-acetylserine sulfhydrylase [EC:2.5.1.49 2.5.1.47]
K11369	retrograde regulation protein 2
K13721	aminopeptidase 2 [EC:3.4.11.-]
K12388	sortilin
K01843	lysine 2,3-aminomutase [EC:5.4.3.2]
K14862	nucleolar pre-ribosomal-associated protein 2
K07750	methylsterol monooxygenase [EC:1.14.18.9]
K09648	mitochondrial inner membrane protease subunit 2 [EC:3.4.21.-]
K11377	elongator complex protein 6
K17918	sorting nexin-3/12
K16675	palmitoyltransferase ZDHHC9/14/18 [EC:2.3.1.225]
K21830	phosphorylcholine phosphatase
K11768	actin-related protein 9
K00668	fatty acid synthase subunit beta, fungi type [EC:2.3.1.86]
K00667	fatty acid synthase subunit alpha, fungi type [EC:2.3.1.86]
K18651	oligoxyloglucan reducing-end-specific cellobiohydrolase [EC:3.2.1.150]
K19670	phosphonoacetate hydrolase [EC:3.11.1.2]
K04486	histidinol-phosphatase (PHP family) [EC:3.1.3.15]
K07241	nickel/cobalt transporter (NiCoT) family protein
K22151	N5-hydroxy-L-ornithine N5-transacylase
K17922	sorting nexin-8
K23787	E3 ubiquitin-protein ligase DMA1/2 [EC:2.3.2.27]
K01526	guanosine-diphosphatase [EC:3.6.1.42]
K19245	sulfonate dioxygenase [EC:1.14.11.-]
K10589	ubiquitin-protein ligase E3 C [EC:2.3.2.26]
K02992	small subunit ribosomal protein S7
K20061	arrestin-related trafficking adapter 3/6
K03507	DNA replication regulator DPB11
K14781	ATP-dependent RNA helicase DHR2 [EC:3.6.4.13]
K19950	protein transport protein SEC9
K14968	COMPASS component SDC1
K01174	micrococcal nuclease [EC:3.1.31.1]
K05994	bacterial leucyl aminopeptidase [EC:3.4.11.10]
K16948	cell division control protein 12
K19996	phosphatidylinositol transfer protein SFH5
K14715	solute carrier family 39 (zinc transporter), member 9
K15394	hybrid polyketide synthase / nonribosomal peptide synthetase ACE1
K10396	kinesin family member 5
K00516	lytic starch monooxygenase [EC:1.14.99.55]
K21547	C6 transcription factor Pro1
K19881	Chs5-Arf1p-binding protein BUD7/BCH1
K01694	tryptophan synthase [EC:4.2.1.20]
K00293	saccharopine dehydrogenase (NADP+, L-glutamate forming) [EC:1.5.1.10]
K00107	D-arabinono-1,4-lactone oxidase [EC:1.1.3.37]
K15454	tRNA pseudouridine32 synthase [EC:5.4.99.28]
K14817	60S ribosomal subunit assembly/export protein LOC1
K17100	dihydroxyacetone synthase [EC:2.2.1.3]
K22150	mevalonyl-CoA hydratase
K11376	elongator complex protein 5
K10437	phenylacetate 2-hydroxylase [EC:1.14.14.54]
K01433	formyltetrahydrofolate deformylase [EC:3.5.1.10]
K22008	serine/threonine-protein kinase Psk1 [EC:2.7.11.1]
K18803	protein-histidine N-methyltransferase [EC:2.1.1.85]
K17739	tetrahydroxynaphthalene reductase [EC:1.1.1.252]
K12274	translocation protein SEC72
K00965	UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K10392	kinesin family member 1
K05986	nuclease S1 [EC:3.1.30.1]
K01191	alpha-mannosidase [EC:3.2.1.24]
K09202	regulatory protein SWI5
K02967	small subunit ribosomal protein S2
K05351	D-xylulose reductase [EC:1.1.1.9]
K00381	sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K22724	inositol phosphorylceramide synthase regulatory subunit
K02139	F-type H+-transporting ATPase subunit f
K11770	chromatin structure-remodeling complex subunit SFH1
K06018	endopolyphosphatase [EC:3.6.1.10]
K00894	ethanolamine kinase [EC:2.7.1.82]
K03232	elongation factor 1-beta
K14675	TAG lipase / lysophosphatidylethanolamine acyltransferase [EC:3.1.1.3 2.3.1.-]
K18192	mitochondrial ATPase complex subunit ATP10
K21864	voltage-dependent calcium channel
K11874	ubiquitin carboxyl-terminal hydrolase 16 [EC:3.4.19.12]
K11419	[histone H3]-lysine9 N-trimethyltransferase SUV39H [EC:2.1.1.355]
K06116	glycerol-1-phosphatase [EC:3.1.3.21]
K05532	mannan polymerase II complex MNN11 subunit [EC:2.4.1.-]
K11232	osomolarity two-component system, phosphorelay intermediate protein YPD1
K12765	meiosis induction protein kinase IME2/SME1 [EC:2.7.11.1]
K14541	urea carboxylase / allophanate hydrolase [EC:6.3.4.6 3.5.1.54]
K01941	urea carboxylase [EC:6.3.4.6]
K22123	gliotoxin biosynthesis N-methyltransferase [EC:2.1.1.-]
K17764	maintenance of mitochondrial morphology protein 1
K00761	uracil phosphoribosyltransferase [EC:2.4.2.9]
K19833	serine/threonine-protein kinase CLA4 [EC:2.7.11.1]
K22133	oxalate---CoA ligase [EC:6.2.1.8]
K15136	mediator of RNA polymerase II transcription subunit 18, fungi type
K17417	small subunit ribosomal protein YMR-31
K18045	tyrosine-protein phosphatase SIW14 [EC:3.1.3.48]
K13367	polyamine oxidase [EC:1.5.3.17]
K01841	phosphoenolpyruvate phosphomutase [EC:5.4.2.9]
K07106	N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]
K08773	RalA-binding protein 1
K00547	homocysteine S-methyltransferase [EC:2.1.1.10]
K11234	mating pheromone alpha-factor
K11696	centromere-localized protein 2
K01381	saccharopepsin [EC:3.4.23.25]
K11359	transcriptional activator SPT7
K11187	peroxiredoxin 5, atypical 2-Cys peroxiredoxin [EC:1.11.1.15]
K14860	translation machinery-associated protein 16
K01560	2-haloacid dehalogenase [EC:3.8.1.2]
K11561	kinetochor protein Mis14/NSL1
K15859	osomolarity two-component system, response regulator SKN7
K06970	23S rRNA (adenine1618-N6)-methyltransferase [EC:2.1.1.181]
K03787	5'-nucleotidase [EC:3.1.3.5]
K19357	cellulase [EC:3.2.1.4]
K09274	HMG box factor, other
K00418	ubiquinol-cytochrome c reductase subunit 8
K13577	solute carrier family 25 (mitochondrial dicarboxylate transporter), member 10
K12597	protein AIR1/2
K11205	glutamate--cysteine ligase regulatory subunit
K11240	tyrosine-protein phosphatase MSG5 [EC:3.1.3.48]
K15275	solute carrier family 35 (UDP-galactose transporter), member B1
K18738	heterogeneous nuclear rnp K-like protein
K14338	cytochrome P450 / NADPH-cytochrome P450 reductase [EC:1.14.14.1 1.6.2.4]
K20247	hercynylcysteine S-oxide lyase [EC:4.4.1.36]
K21421	NADPH oxidase 2 [EC:1.-.-.-]
K01264	aminopeptidase Y [EC:3.4.11.15]
K15530	rhamnogalacturonan acetylesterase [EC:3.1.1.86]
K11562	kinetochore protein NNF1
K20475	protein transport protein SEC39
K09425	Myb-like DNA-binding protein FlbD
K11675	Ino eighty subunit 1
K15071	recyclin-1
K17053	tRNAThr (cytosine32-N3)-methyltransferase [EC:2.1.1.268]
K13501	anthranilate synthase / indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase [EC:4.1.3.27 4.1.1.48 5.3.1.24]
K20409	WD repeat-containing protein 59
K15447	tRNASer (uridine44-2'-O)-methyltransferase [EC:2.1.1.211]
K23388	ubiquitin-like protein 4A
K01455	formamidase [EC:3.5.1.49]
K11407	histone deacetylase 6 [EC:3.5.1.98]
K02133	F-type H+-transporting ATPase subunit beta [EC:7.1.2.2]
K10246	fatty acid elongase 3 [EC:2.3.1.199]
K22889	trichothecene 3-O-acetyltransferase [EC:2.3.1.-]
K04781	salicylate synthetase [EC:5.4.4.2 4.2.99.21]
K18369	alcohol dehydrogenase [EC:1.1.1.-]
K18103	L-threo-3-deoxy-hexylosonate aldolase [EC:4.1.2.54]
K15147	mediator of RNA polymerase II transcription subunit 5
K18748	protein SSD1
K00226	dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]
K01199	glucan endo-1,3-beta-D-glucosidase [EC:3.2.1.39]
K15114	mitochondrial ornithine carrier protein
K19069	cellobiose dehydrogenase (acceptor) [EC:1.1.99.18]
K11233	osomolarity two-component system, response regulator SSK1
K00450	gentisate 1,2-dioxygenase [EC:1.13.11.4]
K11595	chromo domain-containing protein 1
K14002	DnaJ-related protein SCJ1
K11272	mediator of replication checkpoint protein 1
K00223	Delta24(24(1))-sterol reductase [EC:1.3.1.71]
K22831	1-acylglycerol-3-phosphate O-acyltransferase [EC:2.3.1.51]
K18338	L-rhamnono-1,4-lactonase [EC:3.1.1.65]
K15082	DNA repair protein RAD7
K01705	homoaconitate hydratase [EC:4.2.1.36]
K21996	sorting nexin-41/42
K13509	lysophosphatidate acyltransferase [EC:2.3.1.51]
K03317	concentrative nucleoside transporter, CNT family
K10259	F-box and WD-40 domain protein MET30
K02021	putative ABC transport system ATP-binding protein
K22122	gliotoxin biosynthesis cytochrome P450 monooxygenase [EC:1.-.-.-]
K18719	nucleoporin NUP82
K00987	mRNA guanylyltransferase [EC:2.7.7.50]
K22152	fusarinine C synthase
K17974	protein JSN1
K01505	1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
K22124	gliotoxin/aspirochlorine biosynthesis thioredoxin reductase [EC:1.8.1.-]
K17862	linoleate 10R-lipoxygenase [EC:1.13.11.62]
K18724	nucleoporin POM34
K17967	mitochondrial fusion and transport protein UGO1
K11309	regulator of Ty1 transposition protein 109
K17437	large subunit ribosomal protein L15
K00236	succinate dehydrogenase (ubiquinone) cytochrome b560 subunit
K21618	(R)-2-hydroxyglutarate---pyruvate transhydrogenase [EC:1.1.99.40]
K01641	hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]
K17887	sorting nexin-25
K04713	sphinganine C4-monooxygenase [EC:1.14.18.5]
K20521	myosin tail region-interacting protein MTI1
K15077	elongin-A
K02555	M-phase inducer tyrosine phosphatase [EC:3.1.3.48]
K17806	mitochondrial import inner membrane translocase subunit TIM23
K20705	dynamin-binding protein
K15923	alpha-L-fucosidase 2 [EC:3.2.1.51]
K18798	peroxisome-assembly ATPase [EC:3.6.4.7]
K11484	histone deacetylase HOS3 [EC:3.5.1.98]
K12960	5-methylthioadenosine/S-adenosylhomocysteine deaminase [EC:3.5.4.31 3.5.4.28]
K15334	multisite-specific tRNA:(cytosine-C5)-methyltransferase [EC:2.1.1.202]
K08329	autophagy-related protein 17
K00838	aromatic amino acid aminotransferase I / 2-aminoadipate transaminase [EC:2.6.1.57 2.6.1.39 2.6.1.27 2.6.1.5]
K23039	nuclear polyadenylated RNA-binding protein NAB2
K21295	fumagillin biosynthesis cytochrome P450 monooxygenase
K17786	mitochondrial organizing structure protein 2
K12761	carbon catabolite-derepressing protein kinase [EC:2.7.11.1]
K20062	arrestin-related trafficking adapter 4/5/7
K08793	serine/threonine kinase 32 [EC:2.7.11.1]
K02309	regulatory subunit for Cdc7p protein kinase
K18573	intermediate cleaving peptidase 55 [EC:3.4.11.26]
K00752	hyaluronan synthase [EC:2.4.1.212]
K21552	methyl halide transferase [EC:2.1.1.165]
K11397	chromatin modification-related protein VID21
K20047	actin cytoskeleton-regulatory complex protein PAN1
K05533	mannan polymerase II complex ANP1 subunit [EC:2.4.1.-]
K19845	GTPase-activating protein SAC7
K06912	alpha-ketoglutarate-dependent 2,4-dichlorophenoxyacetate dioxygenase [EC:1.14.11.-]
K10301	F-box protein 21
K18725	nucleoporin POM152
K17103	CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]
K13076	sphingolipid 8-(E)-desaturase [EC:1.14.19.18]
K11231	osomolarity two-component system, sensor histidine kinase SLN1 [EC:2.7.13.3]
K18694	phosphatidylglycerol phospholipase C [EC:3.1.4.-]
K01655	homocitrate synthase [EC:2.3.3.14]
K19829	genetic interactor of prohibitins 3, mitochondrial
K17440	large subunit ribosomal protein MRP49
K12232	E3 ubiquitin-protein ligase HECTD2 [EC:2.3.2.26]
K11558	kinetochore protein Spc25, fungi type
K15218	RNA polymerase I-specific transcription initiation factor RRN6
K18173	cytochrome c oxidase assembly factor 1
K06653	CDK inhibitor PHO81
K11362	transcriptional coactivator HFI1/ADA1
K11372	HAT1-interacting factor 1
K01968	3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
K07973	guanine nucleotide-binding protein subunit gamma, other
K11400	actin-related protein 4
K23358	transcription initiation factor TFIID subunit 1, fungi type [EC:2.3.1.48]
K13726	metallopeptidase MepB [EC:3.4.24.-]
K17842	torulene dioxygenase [EC:1.13.11.59]
K09265	transcription factor RLM1
K03360	F-box and leucine-rich repeat protein GRR1
K00601	phosphoribosylglycinamide formyltransferase [EC:2.1.2.2]
K22386	GET complex subunit GET2
K16368	diacylglycerol kinase (CTP) [EC:2.7.1.174]
K22243	biogenesis of lysosome-related organelles complex 1 subunit KXD1
K00865	glycerate 2-kinase [EC:2.7.1.165]
K18278	pyrimidine precursor biosynthesis enzyme
K03396	S-(hydroxymethyl)glutathione synthase [EC:4.4.1.22]
K01182	oligo-1,6-glucosidase [EC:3.2.1.10]
K11578	protein transport protein DSL1/ZW10
K17945	tropomyosin, fungi type
K15564	CTD kinase subunit beta
K10775	phenylalanine ammonia-lyase [EC:4.3.1.24]
K23700	[histone H3]-lysine36 N-trimethyltransferase [EC:2.1.1.359]
K10991	DNA repair protein Swi5/Sae3
K07541	GPI mannosyltransferase 1 subunit X
K12041	solute carrier family 9 (sodium/hydrogen exchanger), member 6/7
K15378	solute carrier family 45, member 1/2/4
K06035	cyanamide hydratase [EC:4.2.1.69]
K01835	phosphoglucomutase [EC:5.4.2.2]
K13288	oligoribonuclease [EC:3.1.-.-]
K17792	mitochondrial import inner membrane translocase subunit TIM54
K09935	uncharacterized protein
K02141	F-type H+-transporting ATPase subunit h
K19800	serine/threonine protein kinase SCH9 [EC:2.7.11.1]
K11761	chromatin structure-remodeling complex protein RSC7
K00925	acetate kinase [EC:2.7.2.1]
K01224	arabinogalactan endo-1,4-beta-galactosidase [EC:3.2.1.89]
K11365	SAGA-associated factor 73
K10088	protein OS-9
K02143	F-type H+-transporting ATPase subunit k
K08783	extracellular matrix protein 14 [EC:3.4.17.-]
K01483	ureidoglycolate lyase [EC:4.3.2.3]
K19786	inositol-pentakisphosphate 2-kinase [EC:2.7.1.158]
K22315	sedoheptulose-bisphosphatase [EC:3.1.3.37]
K01466	allantoinase [EC:3.5.2.5]
K17676	cruciform cutting endonuclease 1
K09660	mannose-P-dolichol utilization defect 1
K15292	syntaxin-binding protein 1
K08515	vesicle-associated membrane protein 7
K01268	aminopeptidase I [EC:3.4.11.22]
K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR
K22832	1,3-beta-glucanosyltransferase GAS1 [EC:2.4.1.-]
K15628	ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein
K07941	ADP-ribosylation factor 6
K19691	osomolarity two-component system, sensor histidine kinase NIK1 [EC:2.7.13.3]
K22766	fidgetin-like protein 1 [EC:3.6.4.-]
K11771	SWI/SNF chromatin-remodeling complex subunit SWI1
K17430	large subunit ribosomal protein L49
K10591	E3 ubiquitin-protein ligase NEDD4 [EC:2.3.2.26]
K18637	axial budding pattern protein 2
K21804	protein N-lysine methyltransferase METTL21A [EC:2.1.1.-]
K17787	altered inheritance of mitochondria protein 5
K17819	beta-apo-4'-carotenal oxygenase [EC:1.2.1.82]
K11226	mitogen-activated protein kinase kinase [EC:2.7.12.2]
K15507	21S rRNA (GM2251-2'-O)-methyltransferase [EC:2.1.1.-]
K07078	uncharacterized protein
K08987	putative membrane protein
K13281	UV DNA damage endonuclease [EC:3.-.-.-]
K19852	serine/threonine protein kinase KIN1/2 [EC:2.7.11.1]
K18102	L-galactonate dehydratase [EC:4.2.1.146]
K10744	ribonuclease H2 subunit B
K02603	origin recognition complex subunit 1
K00551	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
K08287	dual-specificity kinase [EC:2.7.12.1]
K18083	myotubularin-related protein 6/7/8 [EC:3.1.3.64 3.1.3.95]
K10089	cation-dependent mannose-6-phosphate receptor
K15325	tRNA-splicing endonuclease subunit Sen15, fungi type
K19842	RHO1 GDP-GTP exchange protein 1/2
K20643	Rho GTPase-activating protein RGD1
K17801	mitochondrial protein MBA1
K15163	mediator of RNA polymerase II transcription subunit 12, fungi type
K19940	Rab guanine nucleotide exchange factor SEC2
K14526	ribonuclease P/MRP protein subunit POP7 [EC:3.1.26.5]
K02142	F-type H+-transporting ATPase subunit j
K09829	C-8 sterol isomerase [EC:5.-.-.-]
K02954	small subunit ribosomal protein S14
K15040	voltage-dependent anion channel protein 2
K20457	dihydrofolate synthase [EC:6.3.2.12]
K06683	cell division control protein CDC15 [EC:2.7.11.1]
K21594	translation factor GUF1, mitochondrial [EC:3.6.5.-]
K00288	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase / formyltetrahydrofolate synthetase [EC:1.5.1.5 3.5.4.9 6.3.4.3]
K00053	ketol-acid reductoisomerase [EC:1.1.1.86]
K15428	Cys-Gly metallodipeptidase DUG1 [EC:3.4.13.-]
K02218	casein kinase 1 [EC:2.7.11.1]
K16938	septin 3/9/12
K12601	superkiller protein 8
K17450	homoaconitase [EC:4.2.1.-]
K01083	3-phytase [EC:3.1.3.8]
K03099	son of sevenless
K08739	DNA mismatch repair protein MLH3
K11551	central kinetochore subunit Mis15/CHL4
K17797	mitochondrial inner membrane protein COX18
K21157	SNF1-activating kinase 1 [EC:2.7.11.1]
K03800	lipoate---protein ligase [EC:6.3.1.20]
K23856	peroxiredoxin [EC:1.11.1.15]
K11788	phosphoribosylamine--glycine ligase / phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.4.13 6.3.3.1]
K05528	alpha 1,6-mannosyltransferase [EC:2.4.1.232]
K15134	mediator of RNA polymerase II transcription subunit 17, fungi type
K18182	cytochrome c oxidase assembly protein subunit 16
K03829	putative acetyltransferase [EC:2.3.1.-]
K10998	replication fork protection complex subunit Csm3/Swi3
K23292	endoplasmic reticulum junction formation protein lunapark
K04569	copper chaperone for superoxide dismutase
K00211	prephenate dehydrogenase (NADP+) [EC:1.3.1.13]
K00877	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase / thiaminase [EC:2.7.1.49 2.7.4.7 3.5.99.2]
K17944	mRNA-binding protein PUF3
K21455	transcription factor CON7
K11228	mitogen-activated protein kinase kinase kinase [EC:2.7.11.25]
K01238	SUN family beta-glucosidase [EC:3.2.1.-]
K11681	helicase SWR1 [EC:3.6.4.12]
K03964	NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 8
K20316	short coiled-coil protein
K23481	vacuolar protein sorting-associated protein 1
K22032	lytic cellulose monooxygenase (C4-dehydrogenating) [EC:1.14.99.56]
K21452	bZIP-type transcription factor MBZ1
K17678	ATP-dependent RNA helicase MRH4, mitochondrial [EC:3.6.4.13]
K15565	CTD kinase subunit gamma
K02304	precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:1.3.1.76 4.99.1.4]
K19877	chitin biosynthesis protein CHS5
K12412	pheromone receptor transcription factor
K21197	G1/S-specific cyclin
K06684	cell cycle protein kinase DBF2 [EC:2.7.11.-]
K12780	meiotic recombination protein REC8, fungi type
K10413	dynein heavy chain 1, cytosolic
K17615	serine/threonine-protein phosphatase PPG1 [EC:3.1.3.16]
K11568	DASH complex subunit DAD3
K07208	Ras homolog enriched in brain
K15562	serine/threonine-protein kinase BUR1 [EC:2.7.11.22 2.7.11.23]
K13526	cation-transporting P-type ATPase 13A2 [EC:7.2.2.-]
K06268	serine/threonine-protein phosphatase 2B regulatory subunit
K14528	ribonuclease P/MRP protein subunit POP8 [EC:3.1.26.5]
K20522	LAS seventeen-binding protein 1/2
K23329	ATP-binding cassette, subfamily B, vacuolar membrane transporter HMT1/ACLQ
K11378	histone acetyltransferase SAS3 [EC:2.3.1.48]
K09827	3-keto steroid reductase [EC:1.1.1.270]
K08770	ubiquitin C
K13507	glycerol-3-phosphate O-acyltransferase / dihydroxyacetone phosphate acyltransferase [EC:2.3.1.15 2.3.1.42]
K22140	dynamin-like GTPase MGM1, mitochondrial
K04464	mitogen-activated protein kinase 7 [EC:2.7.11.24]
K14394	low molecular weight phosphotyrosine protein phosphatase [EC:3.1.3.2 3.1.3.48]
K06134	3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]
K15541	protein MPE1
K09051	ATF/CREB family transcription factor
K11552	central kinetochore subunit Mal2/MCM21
K16369	phosphatidylethanolamine N-methyltransferase [EC:2.1.1.17]
K06648	regulatory protein SWI6
K22148	ferricrocin synthase
K12762	G protein-coupled receptor GPR1
K21451	xylanolytic transcriptional activator XlnR
K15437	aminoacyl tRNA synthase complex-interacting multifunctional protein 1
